document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.non-party.1645.0,6f90ac3302eed164e1c3a937570a1501__a092c6ea5a0775837622b24a41d1e0e7d9f6d9e29df8f3870e5af95dbaa93d32,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,66,69,Strengthening cooperative action on adaptation and loss & damage (L&D) in the context of urgent needs and overshoot pathways.,1.0,explorer
UNFCCC.non-party.1645.0,8f9a740df06c9e87c880632581fbb8f8__f80e183b46613904585352fd4ac2ecab16b29f275a5e472d8cf910cb7ce7c6fe,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,262,265,"We use the term 'emerging purpose' to signal the need for dynamism in the face of a rapidly shifting international context, namely: 'unequivocal' evidence of human influence on a changing climate; galloping climate change, and increasingly severe impacts and L&D; as well as advancing science and technology, growing opportunities, and political and",1.0,explorer
UNFCCC.non-party.1645.0,178fb7504a10819bc2af3b3ad9b0712a__6552fc58dc514226b0e66607558647a289f22e1118373843ad54c200c1189ba7,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,138,141,"The establishment of funding arrangements including the L&D fund at COP2720 is but a first step, and a sign that such cooperation and support will become increasingly crucial going forward.",1.0,explorer
UNFCCC.non-party.1645.0,a4b30146ce2ef459578b9c8d134ebcaf__beb214fdfb6995233ccaa9913685b39883fc09715dfd241adbd93b37e6aefbff,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,67,82,"20 Draft decision x/CMA.4, ""Funding arrangements for responding to loss and damage.
associated with the adverse effects of climate change, including a focus on addressing loss and damage',
November 2022: https://unfccc.int/sites/default/files/resource/cma4_auv_8f.pdf?download.",1.0,explorer
UNFCCC.non-party.1645.0,a4b30146ce2ef459578b9c8d134ebcaf__beb214fdfb6995233ccaa9913685b39883fc09715dfd241adbd93b37e6aefbff,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,171,186,"20 Draft decision x/CMA.4, ""Funding arrangements for responding to loss and damage.
associated with the adverse effects of climate change, including a focus on addressing loss and damage',
November 2022: https://unfccc.int/sites/default/files/resource/cma4_auv_8f.pdf?download.",1.0,explorer
UNFCCC.non-party.1645.0,158af784f3c97d6890314ba1fd79c7ca__c046ec629bd01814ee961a14bdd771818424ceb8f764cda010e5ba0c9e9de7d7,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,34,49,"Cooperative Action on Adaptation, Loss and Damage 3⁰",1.0,explorer
UNFCCC.non-party.1645.0,45ff9223568836767a3cb011f34b2697__d9c9318fbc3b71cb822c5f540eb5914dceb73ab60c9bfc3afd5ace6595f65aa0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,120,123,"It is self-evident that projected global temperature rise will determine the nature and extent of adaptation needs, L&D and associated global costs.",1.0,explorer
UNFCCC.non-party.1645.0,bad213283d3827160b8d9c40cfb75371__8076cf91865e63f36a82653420f0bd0a6e01b44164cde57b705ee3a84383810d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,82,85,"limited support and solidarity for adaptation, climate-resilient development, and L&D, in",1.0,explorer
UNFCCC.non-party.1645.0,f04e9afc0ad9bd9430624e5db3a82439__6f3241557bfb61c7c837dba7e03a49e74a7cbac98229d240668b981787771920,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,148,151,"scaling up attention, action and support for adapting to climate change impacts, enhancing resilience and minimizing and addressing climate-related L&D;",1.0,explorer
UNFCCC.non-party.1645.0,54dbd98fe97d3ab6a7c68e77fb3a55fd__97e32baef81f19867bf1269969bc5656e5369b4abfc1ec6516d461a4f8f623d0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,145,148,"• strengthening existing and, if necessary, developing new processes, instruments and mechanisms relating to adaptation, climate resilience, and L&D, enhancing adaptive capacity and resilience through developing and sharing templates for action, developing disaster response networks, and developing regional migration routes and safe passage;",1.0,explorer
UNFCCC.non-party.1645.0,24cc850a1b664ae27bbaddc704d8cd9d__28f14cc864e276fb3be9707c953a71fe9d2f027a2e9d5170c0549483b173b8d7,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,81,84,"• enhancing and strengthening international cooperative action on adaptation and L&D, including through regional cooperation, and South-South solidarity; and",1.0,explorer
UNFCCC.non-party.1645.0,abbc3ab3b830f556d1c4353b38752b46__0903cf0f574667854573b020f1a2efd800faaf9791dc1e9dff3f041584d046cc,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,77,92,"57 Joint decision -/CMA.4 and -/CP.27 Funding arrangements for responding to loss and damage, paras.",1.0,explorer
UNFCCC.non-party.1645.0,11c6d200950d5789e2c522af9cfb98d8__d6f6c350c0094b515617b32f34129a0204299531693dee29ffffad9a4a805d3c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,L&D,552,555,This could build on the decision of COP27 on funding arrangements for L&D that invited the UNSG and IFIs to consider funding for responding to L&D.37,1.0,explorer
UNFCCC.party.414.0,7da9857fe50e33101ba9981ea448d2d0__24d2891d620d78ae227040e1aa4bac11b20fc123b5d93802660171ab4f7294ca,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,497,512,"Even taking into account that the amount of these figures, to specifically reflect climate change impacts, must be adjusted downward (based on more elaborate attribution studies), it is clear that the presence of the phenomenon already plays a very important role in the level of loss and damage experienced.",1.0,explorer
UNFCCC.party.414.0,417dacca1bf42d2d56c3e84aa188f8a9__2bc9bb303bc188144ba03a743a63019e8103e10680f170d215b5531eba1ec180,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,240,255,"Mechanisms to deal with recurring losses and damages: through the definition of critical short-term investments, development of risk transfer options and mechanisms, and national preparation for external negotiation of a climate change loss and damage mechanism.",1.0,explorer
UNFCCC.party.414.0,41155e62028eedc9626b772584f67980__2079c77789321a3e38ea997f627b0d26cb8775c81dc614e8bf911e8059e57123,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,497,512,"Even taking into account that the amount of these figures, to specifically reflect climate change impacts, must be adjusted downward (based on more elaborate attribution studies), it is clear that the presence of the phenomenon already plays a very important role in the level of loss and damage experienced.",1.0,explorer
UNFCCC.party.720.0,274fbfbefe133ff296b78b6f1486b8b7__3c7251d38e75dc71a926d76bb8ec530770100ef1a1a2d498922e7656cef4fe49,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,402,417,The economic losses that cannot be reduced by the adaptation measures belong to the category that should be regulated under the proposed «loss and damage» mechanism.,1.0,explorer
UNFCCC.party.573.0,d92e014b051385966b80a2befae8eb64__3919d8f35cd0b4d265ae91c6387528604483f2e6cc9ac054ad202af40ca307ca,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,89,104,Grenada will continue to build coherence with the NDC and NAP to comprehensively address loss and damage.,1.0,explorer
UNFCCC.party.573.0,a3060b603a3292124902f3e02830e651__191908e1ca8530a525d6b249a5a494be758e4b32901ed1664ecc250fa001338c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,34,49,"Disaster Risk Reduction (DRR) and Loss and Damage: Given Grenada's vulnerability to negative sudden and slow onset processes and events such as hurricanes, floods, and environmental degradation,",1.0,explorer
UNFCCC.non-party.1192.0,30613c9506747888a7c27967d55d44d3__396938996d7cc235f803933cd18a8d13f3caef74bbdb2e2d8a00e3ebf5f5d942,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,102,117,"See
also Adaptation, Exposure, Hazard, Loss and Damage, and losses and
damages, and Vulnerability.
",1.0,explorer
UNFCCC.non-party.1192.0,17e2e52834157f7faa7a2046876a6600__e4f0b00306e80373ec7849a37a87cae57ec155785b74466a43228a5c88af8974,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,248,263,"t
5
Loss and Damage, and losses and damages Research has taken
Loss and Damage (capitalized letters) to refer to political debate under
the UNFCCC following the establishment of the Warsaw Mechanism
on Loss and Damage in 2013, which is to 'address loss and damage
associated with impacts of climate change, including extreme events
and slow onset events, in developing countries that are particularly
vulnerable to the adverse effects of climate change.'",1.0,explorer
UNFCCC.non-party.1192.0,17e2e52834157f7faa7a2046876a6600__e4f0b00306e80373ec7849a37a87cae57ec155785b74466a43228a5c88af8974,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,202,217,"t
5
Loss and Damage, and losses and damages Research has taken
Loss and Damage (capitalized letters) to refer to political debate under
the UNFCCC following the establishment of the Warsaw Mechanism
on Loss and Damage in 2013, which is to 'address loss and damage
associated with impacts of climate change, including extreme events
and slow onset events, in developing countries that are particularly
vulnerable to the adverse effects of climate change.'",1.0,explorer
UNFCCC.non-party.1192.0,17e2e52834157f7faa7a2046876a6600__e4f0b00306e80373ec7849a37a87cae57ec155785b74466a43228a5c88af8974,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,63,78,"t
5
Loss and Damage, and losses and damages Research has taken
Loss and Damage (capitalized letters) to refer to political debate under
the UNFCCC following the establishment of the Warsaw Mechanism
on Loss and Damage in 2013, which is to 'address loss and damage
associated with impacts of climate change, including extreme events
and slow onset events, in developing countries that are particularly
vulnerable to the adverse effects of climate change.'",1.0,explorer
UNFCCC.non-party.1192.0,17e2e52834157f7faa7a2046876a6600__e4f0b00306e80373ec7849a37a87cae57ec155785b74466a43228a5c88af8974,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,4,19,"t
5
Loss and Damage, and losses and damages Research has taken
Loss and Damage (capitalized letters) to refer to political debate under
the UNFCCC following the establishment of the Warsaw Mechanism
on Loss and Damage in 2013, which is to 'address loss and damage
associated with impacts of climate change, including extreme events
and slow onset events, in developing countries that are particularly
vulnerable to the adverse effects of climate change.'",1.0,explorer
UNFCCC.party.51.0,aa5464ab0456e77f91ab3a1ce8203c79__06d36e5f73d85ca17d3a2ab0f5336d368f8417b5738792f4d805a1eaae13e060,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,1006,1021,A loss and damage mechanism is integral to building resilience to climate change in Antigua and Barbuda.,1.0,explorer
UNFCCC.party.51.0,aa5464ab0456e77f91ab3a1ce8203c79__06d36e5f73d85ca17d3a2ab0f5336d368f8417b5738792f4d805a1eaae13e060,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,78,93,Physical adaptation measures will not always be enough to prevent significant loss and damage to the infrastructure and economy of Antigua and Barbuda.,1.0,explorer
UNFCCC.non-party.338.0,4dfcd484ae62f841b111fa043842b075__6bf375be1c30e7905f9a3578fc8c404cdc02601f6c3ac7bf54780246d73b8f71,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,104,119,"The report provides comprehensive information on efforts related to averting, minimizing and addressing loss and damage associated with the adverse effects of climate change, with the aim of showcasing the progress of work under the Warsaw International Mechanism (WIM), and thereby providing an information basis for the assessment of collective progress made in the context of the global stocktake from this perspective.",1.0,explorer
UNFCCC.non-party.338.0,85030405df2c32b17d9400e5fa8fe07a__556009afc51a5e95276a9df270c4666e330a84dc498fc013b83c85b456db010d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,145,160,"In response to the invitation contained in decision 19/CMA.1, paragraph 24, the Executive Committee of the Warsaw International Mechanism for Loss and Damage associated with Climate Change Impacts (ExCom) submits this synthesis report for consideration by Parties in the context of the technical assessment phase of the first global stocktake.",1.0,explorer
UNFCCC.non-party.338.0,e363ac6dd525e7cbd0c72134aaf0da4c__68183407598d798dea32c9a1380fac43e194a197e6b40f3330f1e1db6a891b57,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,66,81,The Executive Committee of the Warsaw International Mechanism for Loss and Damage associated with Climate Change Impacts,1.0,explorer
UNFCCC.non-party.338.0,1bc9456711f37a6b53d3b0871d6f5f08__1c2c2df32860c13482d924e2da403434a989dfe8825e8cf97f38578485e51c5d,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,307,322,"Under the SBI work programme, Parties scoped the collection of current knowledge on methodologies, lessons learned, good practices and gaps at different levels, including gaps in existing institutional arrangements within and outside of the Convention, with regard to approaches to assessing and addressing loss and damage associated with the adverse effects of climate change.",1.0,explorer
UNFCCC.non-party.338.0,183c8f3390f0862323e548789d014450__9d6afd75fff10adf95197efe2d52a5e9cbde12168580ffed3efae75b3e43e7f2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,120,135,"Therefore, it decided to establish a work programme under the SBI in order to
consider approaches to addressing loss and damage associated with climate change impacts
in developing countries that are particularly vulnerable to the adverse effects of climate
change.",1.0,explorer
UNFCCC.non-party.338.0,65b94c47af466429de537f1bb8d38875__53ec4b8dc7f55dc4229093d7b480a8d46aa03bea2d6e6e489106411e118518bc,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,41,56,"As a result of the SBI work programme on loss and damage, COP 18 (2012) decided to establish, at COP 19, institutional arrangements, such as an international mechanism, to address loss and damage associated with the impacts of climate change in developing countries that are particularly vulnerable to the adverse effects of climate change, with the following functions:",1.0,explorer
UNFCCC.non-party.338.0,65b94c47af466429de537f1bb8d38875__53ec4b8dc7f55dc4229093d7b480a8d46aa03bea2d6e6e489106411e118518bc,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,180,195,"As a result of the SBI work programme on loss and damage, COP 18 (2012) decided to establish, at COP 19, institutional arrangements, such as an international mechanism, to address loss and damage associated with the impacts of climate change in developing countries that are particularly vulnerable to the adverse effects of climate change, with the following functions:",1.0,explorer
UNFCCC.non-party.338.0,ee33a1a273a264b2f786ebb83f3d0265__20cc0945716dfdcc99cf987f9ac76497ca41d2cee16bed645e23d9c0610ac319,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,26,41,"Parties agreed to address loss and damage under the Convention in line with mandates and three functions of the WIM, most notably through the adoption of decisions 3/CP.18 (2012) and 2/CP.19 (2013).",1.0,explorer
UNFCCC.non-party.338.0,ee33a1a273a264b2f786ebb83f3d0265__20cc0945716dfdcc99cf987f9ac76497ca41d2cee16bed645e23d9c0610ac319,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,408,423,"Moreover, the Paris Agreement (2015), in Article 8, paragraph 1, enshrines the importance of averting, minimizing and addressing loss and damage and the role of sustainable development in reducing the risk of loss and damage.",1.0,explorer
UNFCCC.non-party.338.0,ee33a1a273a264b2f786ebb83f3d0265__20cc0945716dfdcc99cf987f9ac76497ca41d2cee16bed645e23d9c0610ac319,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,328,343,"Moreover, the Paris Agreement (2015), in Article 8, paragraph 1, enshrines the importance of averting, minimizing and addressing loss and damage and the role of sustainable development in reducing the risk of loss and damage.",1.0,explorer
