document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.party.881.0,8980ffff8ad30746f7820f28cfcf1dd6__a06462a936dd3b47914d1df383bffea504051a48208f63046f9da2f995f09a58,INTERNATIONAL_COOPERATION,,International Cooperation,383,408,"Secretariat, Global Environment Facility (GEF), United Nations
Environment Programme (UNEP), United Nations Children's Fund
(UNICEF), United Nations Industrial Development Organization
(UNIDO), Food and Agriculture Organization of the United Nations
(FAO), the Regional Environmental Centre for Central Asia (CAREC),
International Renewable Energy Agency (IRENA), German Society for
International Cooperation (GIZ), and International Banking Structures
- the World Bank (WB), the European Bank for Reconstruction and
Development (EBRD), the Asian Development Bank (ADB), the
Islamic Development Bank (IsDB) in helping the country achieve the
goals of the UNFCCC and the Paris Climate Agreement.
",1.0,explorer
UNFCCC.party.1461.0,9c8137230afc90906e2a9bb74c305b71__399e6e09a60b13848bfcfa0de0a0fbe208dd45f97118d2f88107633e2ae43b42,INTERNATIONAL_COOPERATION,,international cooperation,755,780,"Over and above its national commitments, responding to current and future adaptation needs and embarking on a carbon-lean development path will require transparent, long term international cooperation and financial support.",1.0,explorer
UNFCCC.non-party.1373.0,5f4c1dd6b787ed561042b8f8552a60ac__fec6f9ef6eaa17fa1e9a6f7ee83c8a7583dab21b2bd07c95d6ed3f1a2592b42b,INTERNATIONAL_COOPERATION,,International Cooperation,1526,1551,"During the technical analysis, Montenegro clarified that the information that was reported in the BUR was provided from the Directorate for EU Integration and International Cooperation of MSDT.",1.0,explorer
UNFCCC.party.968.0,6a8cc0865c0b4cbc272e98a12a7f3800__cf74d3d54b96620ab0dbc290a7cdb5610f0ceff1ccc0344085a74dc0555c2703,INTERNATIONAL_COOPERATION,,international cooperation,73,98,"In order for CCS to play an effective role in climate change mitigation, international cooperation on developing and commercialising new technology is essential.",1.0,explorer
UNFCCC.party.95.0,2445741f7fe2e214fd1c3cf34e9aea3c__861dcf774eb4dc4132705250a8ba0414ded96cac7eda99f3a709ed02901b9430,INTERNATIONAL_COOPERATION,,international cooperation,22,47,"The implementation of international cooperation measures in science and research belongs to the tasks of the OeAD-GmbH³3, which is a publicly owned entity.",1.0,explorer
UNFCCC.non-party.1346.0,5822c2fd759e0381df722913df4ec876__26b6a367275ba2537f4521ec737fdb506261fe638cbbfddfc92ae1b9819bcb05,INTERNATIONAL_COOPERATION,,international cooperation,235,260,"In its BUR, Saudi Arabia identified the lack of international cooperation on the development of tools for quantitative ex ante and ex post analysis of impacts as a constraint on mitigating the adverse impacts of response measures.",1.0,explorer
UNFCCC.party.166.0,91e1df0d30854986af2dfb0ddda683c6__2f5a7aa1e6f78f9e4b4c9b410872148093a01e06119902e6efea66e898af4236,INTERNATIONAL_COOPERATION,,International Cooperation,29,54,GIZ - German Corporation for International Cooperation (Deutsche Gesellschaft für Internationale Zusammenarbeit),1.0,explorer
UNFCCC.party.166.0,d7ad0c7cc9cb8e76424bd08e1910d0c2__d4a114b6b81a8f1ab4e66fe9dccaa20860609fa4d78b26bb7713ddb3394ee2e9,INTERNATIONAL_COOPERATION,,international cooperation,349,374,"Hence, Panel 5.23 summarizes technical, capacity building and financial support needs in some areas of interest for further international cooperation, without prejudice to other areas to be covered that may further be identified.",1.0,explorer
UNFCCC.party.166.0,5a96348f805e72c5350b62bfc9b74b74__8c02407d8ab3476c574f8b0211ee8d6e00682694ca28fe657b29ac987e1b40a8,INTERNATIONAL_COOPERATION,,International Cooperation,925,950,"These included primarily the Inter-American Development Bank (IDB); GEF; World Bank (IBRD) and its arm for the private sector, the International Finance Corporation (IFC); New Development Bank (NDB); bilateral cooperation with Norway and Germany; Development Bank of Latin America (CAF); European Investment Bank (EIB); French Development Agency (AFD); German Development Bank (KfW); Japanese Bank for International Cooperation (JBIC); and the Plata Basin Financial Development Fund (FONPLATA) (BRASIL, 2014; 2017; 2019).",1.0,explorer
UNFCCC.party.1598.0,dd8dc1914f59cd1d5f36c0bc98e1d55e__90d6fbb4792b134245677bd5b34b922fec6e4701823436f572aab315ea50dac3,INTERNATIONAL_COOPERATION,,International Cooperation,338,363,The Ministry further wishes to thank the UNEP/UNDP Global Support Programme team and the German Agency for International Cooperation (GIZ) for the technical support during the preparation of the TNC.,1.0,explorer
UNFCCC.party.1598.0,f1770ac8705db2d554181dcb553ca707__878db852352fd9830b5ae22a86e70363750ad6a13c88f5a033d194e3d5b5bd37,INTERNATIONAL_COOPERATION,,International Cooperation,44,69,Integrated Water Resources Management Japan International Cooperation Agency Konkola Copper Mines,1.0,explorer
UNFCCC.non-party.1449.0,e11cc7e24a53ed7202fbb82fad3bb9f0__fa0831f820d975633d57183133a4d6cd6d428e5b002c65d702ac731bcc082f08,INTERNATIONAL_COOPERATION,,international cooperation,0,25,international cooperation on mitigation and adaptation and to,1.0,explorer
UNFCCC.non-party.1449.0,da616a1a95aeb9652b20b6efa968df08__7908cd5b0e5dcf87bfc1871b7cd58b80f140471e83c2fdc9982e2997fb8ab40a,INTERNATIONAL_COOPERATION,,international cooperation,111,136,"Key concerns that hinder national and international support of the PA, prevent climate mitigation and decrease international cooperation include (Köberle et al., 2021; Stoddard et al., 2021):",1.0,explorer
UNFCCC.non-party.1358.0,9912fea477f71538fc28d357a4248fa0__865ab1ab2f51b50cca97f65baa5aa9842c976d0b549d651ea28c73e2201671ef,INTERNATIONAL_COOPERATION,,International Cooperation,478,503,"The Party received USD 1.1 million from the GEF for its CBIT project to develop and implement MRV systems, USD 300,000 from the GCF to improve its knowledge of market mechanisms, USD 10.8 million from the GEF and some support from KfW for technical assistance to reduce deforestation, and USD 10 million from the GCF and EUR 6.8 million from the German Agency for International Cooperation to promote community forest management.",1.0,explorer
UNFCCC.party.547.0,41c6ed5d0440798c720982e620c2d5d0__c2343b1b40e48a9bdec4a0f81188014a55aada781e22f3c9c88a65a1d47b717c,INTERNATIONAL_COOPERATION,,international cooperation,87,112,The German government uses a broad range of instruments and institutions for its international cooperation activities in the field of climate and development.,1.0,explorer
UNFCCC.party.547.0,30e7c5aaf868e96d97e3678b4a3223f6__e04f9765f014ee5811f2bed93891b4ec9a0c9b4ef097b1e7af91c0fbe0a21b85,INTERNATIONAL_COOPERATION,,international cooperation,231,256,"Other measures under the Climate Action Plan include the Charter for Wood 2.0, increasing the amount of forested land, greater consideration of climate change mitigation in the area of forests in the GAK, and reinforcing Germany's international cooperation in the areas of conserving, restoring and sustainably managing forests; supporting the widespread use of certification as an instrument for providing proof that wood products are the result of legal, sustainable forestry practices; and reducing atmospheric inputs of nitrogen and acids into forest soils.",1.0,explorer
UNFCCC.party.547.0,a40e1c9e32fc2efea1373d3414667ace__e269b20fa503e35f8db8ddb78e083d1548f4bb60a53a7a1b36fc48ae256f0914,INTERNATIONAL_COOPERATION,,international cooperation,81,106,The German government uses a broad range of instruments and institutions for its international cooperation activities in the field of climate and development:,1.0,explorer
UNFCCC.party.547.0,5de6e944d52075e0b726298211910370__33190bdc75a4ebab669e3450aa8ff7d99d7e58964627dcb1d122806154c90adc,INTERNATIONAL_COOPERATION,,international cooperation,256,281,Germany's international cooperation activities are working toward designing adaptation measures in the water sector on the basis of the projected climate change impacts in the partner countries.,1.0,explorer
UNFCCC.party.547.0,88f21bd9dca8a8725f5de8725f029cf0__5fa2af7d114e55bd99fa23093b5f2a5fafc673b533585c3ab8d5b4099a285f1e,INTERNATIONAL_COOPERATION,,international cooperation,227,252,"Reducing emissions from deforestation and forest degradation and the role of conservation,
sustainable management of forests and enhancement of forest carbon stocks in developing
countries (REDD+) is a cornerstone of Germany's international cooperation in the forestry
sector.",1.0,explorer
UNFCCC.party.547.0,c3ce368543332b9a36cd4634e8c42ead__6369859fe2cdce6cda0b6a55cf0fa69c30ecedf9e234b2618fb926114b17b1ce,INTERNATIONAL_COOPERATION,,international cooperation,836,861,"In this work, it uses its range of international cooperation instruments and institutions to build capacities at individual, institutional and systemic level in the area of climate and development.",1.0,explorer
UNFCCC.non-party.1408.0,c6d8281ab8d2beee6e172dcd6cd2360d__68bf8e9bb2c7de9c4ff348ad2fe07a2ba28753a5a6de75371838a5512ebdb9e9,INTERNATIONAL_COOPERATION,,international cooperation,391,416,"The Party reported information on mitigation actions implemented through international cooperation and on five NAMAS, all at the planning stage.",1.0,explorer
UNFCCC.party.1136.0,7e71a20c2c3da28e34b032eb1f2d0687__eeb3810eb9b2acd44f4e7bc47c9838bbd2b5474ab268d3660471a51b3bfa3558,INTERNATIONAL_COOPERATION,,international cooperation,152,177,"Singapore intends to achieve the mitigation objectives under its NDC primarily through
domestic efforts, but will continue to study how it can leverage international cooperation
under Article 6 of the Paris Agreement.",1.0,explorer
UNFCCC.party.1494.0,643705a62f02a1f77197e51a20f21351__095cc51c5fee3b1f0c08d7a08ae6136f77c707e2d72b5380cf6421bbf547706f,INTERNATIONAL_COOPERATION,,International cooperation,145,170,"International cooperation and initiatives of Turkmenistan on climate change, technology transfer, education, training and public awareness, as well as constraints, gaps and capacity needs have been described.",1.0,explorer
UNFCCC.party.1494.0,4756b62617ade7de05c30791a514b013__c762fb224989ba639f9d01b25242ca8dbd7d05f2020f1193da60cc253901d5fa,INTERNATIONAL_COOPERATION,,international cooperation,219,244,"In recent years, a solid and reliable legal framework of national science has been established, the government has developed measures to develop and improve its infrastructure, and a start has been given to a long-term international cooperation in science and high technology sphere with major international organizations and research centers.",1.0,explorer
UNFCCC.party.1494.0,4e396534ff017283db53df96ab217800__1a1c309df35cc0956d1a1e355e40ce02988c5e7b16c4b1bb10a84d90cee1f367,INTERNATIONAL_COOPERATION,,international cooperation,167,192,"In order to enhance human capacity Services regularly train staff, both at the national level and in the leading institutions of various countries in the framework of international cooperation.",1.0,explorer
UNFCCC.party.1494.0,26c54293f0378844b332bd06eb3cd189__8191440449b6bd4e4483433150d39a0c106ec7e9e2643bf9934bab5a02184d42,INTERNATIONAL_COOPERATION,,international cooperation,289,314,"The country has a reliable legal framework for development of national science; decisions were made to improve the infrastructure, a long-term international cooperation in this area got off the ground with the competent international organizations and research centers.",1.0,explorer
UNFCCC.party.1494.0,4e9a9d63ace27e338e54b7b9c146f790__3b416bd9d747937944efe66afa54c5d03cd4933958787d64afa5b4412c0421e6,INTERNATIONAL_COOPERATION,,International cooperation,7,32,International cooperation,1.0,explorer
UNFCCC.party.1494.0,3c3a5de7932baaee9dabd9d4bac61bfc__578ee442a09f7268b5abd971d42def0af0cc532c9c9e60e600e5d56e50214176,INTERNATIONAL_COOPERATION,,international cooperation,80,105,One of the key areas of education reform implemented in Turkmenistan is a broad international cooperation.,1.0,explorer
UNFCCC.party.1494.0,8609a41e6a5604b42055652c9ebdedf0__ad37cd448aed8b8f4d884995fdf323a115b046878eed7032f9a6ca729e010e36,INTERNATIONAL_COOPERATION,,international cooperation,19,44,"In order to expand international cooperation in addressing climate change, it is required to involve leading experts from relevant ministries and agencies to participate in international meetings, conferences, workshops, including the Conference of Parties and sessions of UNFCCC/United Nations.",1.0,explorer
UNFCCC.party.247.0,1914d7f2ddca57a8b73b20f4e09db854__ed1b0a3f14fa716e3ad05413b437f1dbce9b6f6e55f1d04604d28445fc38ded5,INTERNATIONAL_COOPERATION,,international cooperation,1159,1184,"The progress should also be solution-oriented, so as to facilitate achieving just transition for all Parties, especially developing countries, under the framework of sustainable development, strengthening the adaptive capacities and levels, enhancing the provision of means of implementation and support from developed countries to developing countries, promoting international cooperation and abandoning unilateral barriers.",1.0,explorer
